,USPS,ST,NAME,ZCTA5,LAT,LON
14626190,Sachsen,SN,Hohendubrau,02906,14.645712,51.26465
14626320,Sachsen,SN,Mücka,02906,14.701532,51.317135
14626440,Sachsen,SN,Quitzdorf am See,02906,14.728696,51.267035
14626580,Sachsen,SN,Waldhufen,02906,14.810038,51.250784
14626200,Sachsen,SN,Horka,02923,14.899639,51.301033
14626230,Sachsen,SN,Kodersdorf,02923,14.888576,51.244251
14626330,Sachsen,SN,Neißeaue,02829,14.9692,51.243849
14626520,Sachsen,SN,Schöpstal,02829,14.935355,51.180897
14627010,Sachsen,SN,Coswig,01640,13.580494,51.126777
14627020,Sachsen,SN,Diera-Zehren,01665,13.417104,51.221385
14627030,Sachsen,SN,Ebersbach,01561,13.658579,51.233487
14627050,Sachsen,SN,Gröditz,01609,13.447811,51.412323
14627060,Sachsen,SN,Großenhain,01558,13.53055,51.292057
14627070,Sachsen,SN,Hirschstein,01594,13.31228,51.258137
14627080,Sachsen,SN,Käbschütztal,01665,13.412117,51.141218
14627100,Sachsen,SN,Klipphausen,01665,13.527862,51.075664
14627130,Sachsen,SN,Lommatzsch,01623,13.30862,51.196631
14627140,Sachsen,SN,Meißen,01662,13.468635,51.159993
14627150,Sachsen,SN,Moritzburg,01468,13.68009,51.159495
14627170,Sachsen,SN,Niederau,01689,13.543702,51.177449
14627180,Sachsen,SN,Nossen,01683,13.299465,51.058625
14627200,Sachsen,SN,Priestewitz,01561,13.508779,51.254253
14627210,Sachsen,SN,Radebeul,01445,13.659342,51.105975
14627220,Sachsen,SN,Radeburg,01471,13.723805,51.215453
14627230,Sachsen,SN,Riesa,01589,13.304633,51.30251
14627260,Sachsen,SN,Stauchitz,01594,13.21419,51.243246
14627270,Sachsen,SN,Strehla,01616,13.225692,51.352691
14627290,Sachsen,SN,Thiendorf,01561,13.741189,51.293098
14627310,Sachsen,SN,Weinböhla,01689,13.571564,51.163186
14627360,Sachsen,SN,Zeithain,01619,13.338067,51.333236
14627040,Sachsen,SN,Glaubitz,01612,13.378093,51.324914
14627190,Sachsen,SN,Nünchritz,01612,13.383291,51.300746
14627240,Sachsen,SN,Röderaue,01609,13.471968,51.387538
14627340,Sachsen,SN,Wülknitz,01609,13.392856,51.369129
14627110,Sachsen,SN,Lampertswalde,01561,13.673713,51.31545
14627250,Sachsen,SN,Schönfeld,01561,13.707176,51.303408
14628050,Sachsen,SN,Bannewitz,01728,13.722393,50.993964
14628060,Sachsen,SN,Dippoldiswalde,01744,13.666852,50.896593
14628100,Sachsen,SN,Dürrröhrsdorf-Dittersbach,01833,14.000685,51.029346
14628110,Sachsen,SN,Freital,01705,13.64812,50.997194
14628130,Sachsen,SN,Glashütte,01768,13.781215,50.851929
14628160,Sachsen,SN,Heidenau,01809,13.863536,50.980894
14628190,Sachsen,SN,Hohnstein,01848,14.110821,50.979682
14628220,Sachsen,SN,Kreischa,01731,13.759963,50.945374
14628260,Sachsen,SN,Neustadt in Sachsen,01844,14.214891,51.025462
14628300,Sachsen,SN,Rabenau,01734,13.642121,50.965305
14628360,Sachsen,SN,Sebnitz,01855,14.269264,50.972858
14628380,Sachsen,SN,Stolpen,01833,14.078991,51.048559
14628410,Sachsen,SN,Wilsdruff,01723,13.537465,51.052092
14628010,Sachsen,SN,Altenberg,01773,13.757485,50.766607
14628170,Sachsen,SN,Hermsdorf/Erzgeb.,01776,13.630105,50.76075
14628020,Sachsen,SN,Bad Gottleuba-Berggießhübel,01816,13.943289,50.851891
14628040,Sachsen,SN,Bahretal,01819,13.907963,50.880306
14628230,Sachsen,SN,Liebstadt,01825,13.856393,50.863515
14628030,Sachsen,SN,Bad Schandau,01814,14.154659,50.917397
14628320,Sachsen,SN,Rathmannsdorf,01814,14.140818,50.929714
14628330,Sachsen,SN,Reinhardtsdorf-Schöna,01814,14.188622,50.894631
14628080,Sachsen,SN,Dohna,01809,13.858124,50.954489
14628250,Sachsen,SN,Müglitztal,01809,13.862512,50.934367
14628140,Sachsen,SN,Gohrisch,01824,14.108678,50.91015
14628210,Sachsen,SN,Königstein/Sächs. Schw.,01824,14.073736,50.917112
14628310,Sachsen,SN,Rathen,01824,14.081902,50.958174
14628340,Sachsen,SN,Rosenthal-Bielatal,01824,14.046095,50.874802
14628390,Sachsen,SN,Struppen,01796,14.009953,50.935414
14628240,Sachsen,SN,Lohmen,01847,13.998567,50.989001
14628370,Sachsen,SN,Stadt Wehlen,01829,14.033828,50.957282
14628070,Sachsen,SN,Dohma,01796,13.926797,50.921987
14628270,Sachsen,SN,Pirna,01796,13.938938,50.960723
14628150,Sachsen,SN,Hartmannsdorf-Reichenau,01762,13.575004,50.793078
14628205,Sachsen,SN,Klingenberg,01774,13.533263,50.918764
14628090,Sachsen,SN,Dorfhain,01738,13.562036,50.935552
14628400,Sachsen,SN,Tharandt,01737,13.580901,50.98597
14713000,Sachsen,SN,Leipzig,04109,12.377931,51.338288
14729030,Sachsen,SN,Bennewitz,04828,12.710898,51.360574
14729040,Sachsen,SN,Böhlen,04564,12.387241,51.202806
14729050,Sachsen,SN,Borna,04552,12.49747,51.123285
14729060,Sachsen,SN,Borsdorf,04451,12.538822,51.347926
14729070,Sachsen,SN,Brandis,04821,12.609467,51.333915
14729080,Sachsen,SN,Colditz,04680,12.80675,51.125652
14729140,Sachsen,SN,Frohburg,04654,12.556473,51.057446
14729150,Sachsen,SN,Geithain,04643,12.695256,51.05415
14729160,Sachsen,SN,Grimma,04668,12.72714,51.235476
14729170,Sachsen,SN,Groitzsch,04539,12.281022,51.154307
14729190,Sachsen,SN,Großpösna,04463,12.502563,51.270633
14729220,Sachsen,SN,Kitzscher,04567,12.554765,51.160292
14729245,Sachsen,SN,Lossatal,04808,12.872916,51.397925
14729250,Sachsen,SN,Machern,04827,12.628959,51.358963
14729260,Sachsen,SN,Markkleeberg,04416,12.374495,51.280005
14729270,Sachsen,SN,Markranstädt,04420,12.220204,51.301272
14729320,Sachsen,SN,Neukieritzsch,04575,12.409059,51.152262
14729360,Sachsen,SN,Regis-Breitingen,04565,12.434362,51.087869
14729370,Sachsen,SN,Rötha,04571,12.414903,51.198128
14729380,Sachsen,SN,Thallwitz,04808,12.681523,51.432758
14729400,Sachsen,SN,Trebsen/Mulde,04687,12.754884,51.289139
14729410,Sachsen,SN,Wurzen,04808,12.735166,51.369968
14729430,Sachsen,SN,Zwenkau,04442,12.327259,51.217549
14729010,Sachsen,SN,Bad Lausick,04651,12.640283,51.144619
14729330,Sachsen,SN,Otterwisch,04668,12.609653,51.203122
14729020,Sachsen,SN,Belgershain,04683,12.549364,51.23412
14729300,Sachsen,SN,Naunhof,04683,12.587583,51.278107
14729340,Sachsen,SN,Parthenstein,04668,12.63711,51.252814
14729100,Sachsen,SN,Elstertrebnitz,04523,12.2391,51.147289
14729350,Sachsen,SN,Pegau,04523,12.247643,51.167753
14730020,Sachsen,SN,Bad Düben,04849,12.585782,51.592198
14730045,Sachsen,SN,Belgern-Schildau,04874,12.927299,51.456594
14730050,Sachsen,SN,Cavertitz,04758,13.127338,51.386506
14730060,Sachsen,SN,Dahlen,04774,12.996492,51.366843
14730070,Sachsen,SN,Delitzsch,04509,12.333551,51.52333
14730080,Sachsen,SN,Doberschütz,04838,12.740395,51.499031
14730110,Sachsen,SN,Eilenburg,04838,12.632788,51.459845
14730160,Sachsen,SN,Laußig,04838,12.632266,51.546076
14730170,Sachsen,SN,Liebschützberg,04758,13.184519,51.314586
14730180,Sachsen,SN,Löbnitz,04509,12.463167,51.592229
14730190,Sachsen,SN,Mockrehna,04862,12.815498,51.507858
14730200,Sachsen,SN,Mügeln,04769,13.046003,51.236779
14730210,Sachsen,SN,Naundorf,04758,13.106636,51.257096
14730230,Sachsen,SN,Oschatz,04758,13.10932,51.297266
14730250,Sachsen,SN,Rackwitz,04519,12.380413,51.435447
14730270,Sachsen,SN,Schkeuditz,04435,12.221712,51.396211
14730300,Sachsen,SN,Taucha,04425,12.501717,51.38173
14730330,Sachsen,SN,Wermsdorf,04779,12.939444,51.283787
14730340,Sachsen,SN,Wiedemar,04509,12.207248,51.465778
14730010,Sachsen,SN,Arzberg,04886,13.124527,51.527348
14730030,Sachsen,SN,Beilrode,04886,13.067067,51.569501
14730090,Sachsen,SN,Dommitzsch,04880,12.883596,51.639733
14730120,Sachsen,SN,Elsnig,04880,12.928442,51.61115
14730320,Sachsen,SN,Trossin,04880,12.824604,51.618371
14730150,Sachsen,SN,Krostitz,04509,12.453835,51.461574
14730280,Sachsen,SN,Schönwölkau,04509,12.497265,51.496502
14730100,Sachsen,SN,Dreiheide,04860,12.929504,51.56308
14730310,Sachsen,SN,Torgau,04860,13.004299,51.558563
14730140,Sachsen,SN,Jesewitz,04838,12.562548,51.422934
14730360,Sachsen,SN,Zschepplin,04838,12.603693,51.501903
15001000,Sachsen-Anhalt,ST,Dessau-Roßlau,06844,12.245715,51.834703
15002000,Sachsen-Anhalt,ST,Halle (Saale),06108,11.970666,51.482478
15003000,Sachsen-Anhalt,ST,Magdeburg,39104,11.632726,52.126248
15081030,Sachsen-Anhalt,ST,Arendsee (Altmark),39619,11.489149,52.881825
15081135,Sachsen-Anhalt,ST,Gardelegen,39638,11.394214,52.524469
15081240,Sachsen-Anhalt,ST,Kalbe (Milde),39624,11.389156,52.656091
15081280,Sachsen-Anhalt,ST,Klötze,38486,11.161472,52.626213
15081455,Sachsen-Anhalt,ST,Salzwedel,29410,11.153862,52.852801
15081026,Sachsen-Anhalt,ST,Apenburg-Winterfeld,38486,11.203595,52.708386
15081045,Sachsen-Anhalt,ST,Beetzendorf,38489,11.089028,52.7
15081095,Sachsen-Anhalt,ST,Dähre,29413,10.908302,52.800712
15081105,Sachsen-Anhalt,ST,Diesdorf,29413,10.875856,52.751302
15081225,Sachsen-Anhalt,ST,Jübar,38489,10.907754,52.688922
15081290,Sachsen-Anhalt,ST,Kuhfelde,29416,11.114595,52.785222
15081440,Sachsen-Anhalt,ST,Rohrberg,38489,11.039679,52.70737
15081545,Sachsen-Anhalt,ST,Wallstawe,29413,11.019325,52.796637
15082005,Sachsen-Anhalt,ST,Aken (Elbe),06385,12.043952,51.852549
15082015,Sachsen-Anhalt,ST,Bitterfeld-Wolfen,06766,12.324812,51.625226
15082180,Sachsen-Anhalt,ST,Köthen (Anhalt),06366,11.973406,51.751224
15082241,Sachsen-Anhalt,ST,Muldestausee,06774,12.400587,51.624029
15082256,Sachsen-Anhalt,ST,Osternienburger Land,06386,12.026166,51.792189
15082301,Sachsen-Anhalt,ST,Raguhn-Jeßnitz,06779,12.268773,51.708263
15082340,Sachsen-Anhalt,ST,Sandersdorf-Brehna,06792,12.211914,51.557328
15082377,Sachsen-Anhalt,ST,Südliches Anhalt,06369,12.072808,51.672095
15082430,Sachsen-Anhalt,ST,Zerbst/Anhalt,39261,12.085469,51.964039
15082440,Sachsen-Anhalt,ST,Zörbig,06780,12.122711,51.62858
15083040,Sachsen-Anhalt,ST,Barleben,39179,11.620091,52.199761
15083270,Sachsen-Anhalt,ST,Haldensleben,39340,11.411083,52.291363
15083298,Sachsen-Anhalt,ST,Hohe Börde,39167,11.483142,52.166272
15083390,Sachsen-Anhalt,ST,Niedere Börde,39326,11.521515,52.234528
15083411,Sachsen-Anhalt,ST,Oebisfelde-Weferlingen,39646,10.987352,52.43517
15083415,Sachsen-Anhalt,ST,Oschersleben (Bode),39387,11.227157,52.026437
15083490,Sachsen-Anhalt,ST,Sülzetal,39171,11.578621,52.040472
15083531,Sachsen-Anhalt,ST,Wanzleben-Börde,39164,11.445377,52.060628
15083565,Sachsen-Anhalt,ST,Wolmirstedt,39326,11.628077,52.250321
15083030,Sachsen-Anhalt,ST,Angern,39326,11.734487,52.358478
15083120,Sachsen-Anhalt,ST,Burgstall,39517,11.697357,52.407425
15083130,Sachsen-Anhalt,ST,Colbitz,39326,11.609147,52.316878
15083361,Sachsen-Anhalt,ST,Loitsche-Heinrichsberg,39326,11.700751,52.296612
15083440,Sachsen-Anhalt,ST,Rogätz,39326,11.767123,52.318008
15083557,Sachsen-Anhalt,ST,Westheide,39343,11.460626,52.303615
15083580,Sachsen-Anhalt,ST,Zielitz,39326,11.673148,52.290611
15083020,Sachsen-Anhalt,ST,Altenhausen,39343,11.253666,52.261877
15083060,Sachsen-Anhalt,ST,Beendorf,39343,11.085883,52.242316
15083115,Sachsen-Anhalt,ST,Bülstringen,39345,11.347652,52.320144
15083125,Sachsen-Anhalt,ST,Calvörde,39359,11.293033,52.394996
15083205,Sachsen-Anhalt,ST,Erxleben,39343,11.24209,52.219333
15083230,Sachsen-Anhalt,ST,Flechtingen,39345,11.239472,52.332395
15083323,Sachsen-Anhalt,ST,Ingersleben,39343,11.141635,52.213635
15083190,Sachsen-Anhalt,ST,Eilsleben,39365,11.210857,52.147988
15083275,Sachsen-Anhalt,ST,Harbke,39365,11.044778,52.189552
15083320,Sachsen-Anhalt,ST,Hötensleben,39393,11.020955,52.118627
15083485,Sachsen-Anhalt,ST,Sommersdorf,39365,11.07931,52.166282
15083505,Sachsen-Anhalt,ST,Ummendorf,39365,11.181566,52.156434
15083515,Sachsen-Anhalt,ST,Völpke,39393,11.09769,52.139226
15083535,Sachsen-Anhalt,ST,Wefensleben,39365,11.160065,52.18522
15083025,Sachsen-Anhalt,ST,Am Großen Bruch,39393,11.087054,52.06203
15083035,Sachsen-Anhalt,ST,Ausleben,39393,11.114198,52.089985
15083245,Sachsen-Anhalt,ST,Gröningen,39397,11.219229,51.936468
15083355,Sachsen-Anhalt,ST,Kroppenstedt,39397,11.308753,51.942154
15084130,Sachsen-Anhalt,ST,Elsteraue,06729,12.179131,51.056963
15084235,Sachsen-Anhalt,ST,Hohenmölsen,06679,12.099931,51.156134
15084315,Sachsen-Anhalt,ST,Lützen,06686,12.14131,51.255894
15084355,Sachsen-Anhalt,ST,Naumburg (Saale),06618,11.813274,51.15508
15084490,Sachsen-Anhalt,ST,Teuchern,06682,12.022043,51.118406
15084550,Sachsen-Anhalt,ST,Weißenfels,06667,11.966732,51.200338
15084590,Sachsen-Anhalt,ST,Zeitz,06712,12.134473,51.050371
15084012,Sachsen-Anhalt,ST,An der Poststraße,06647,11.478438,51.14347
15084015,Sachsen-Anhalt,ST,Bad Bibra,06647,11.585379,51.208095
15084125,Sachsen-Anhalt,ST,Eckartsberga,06648,11.561354,51.122573
15084132,Sachsen-Anhalt,ST,Finne,06647,11.411357,51.222222
15084133,Sachsen-Anhalt,ST,Finneland,06647,11.523513,51.215302
15084246,Sachsen-Anhalt,ST,Kaiserpfalz,06642,11.460967,51.247883
15084282,Sachsen-Anhalt,ST,Lanitz-Hassel-Tal,06628,11.637056,51.125757
15084115,Sachsen-Anhalt,ST,Droyßig,06722,12.027917,51.042114
15084207,Sachsen-Anhalt,ST,Gutenborn,06712,12.122231,51.00738
15084275,Sachsen-Anhalt,ST,Kretzschau,06712,12.071959,51.054601
15084442,Sachsen-Anhalt,ST,Schnaudertal,06712,12.194753,50.97691
15084565,Sachsen-Anhalt,ST,Wetterzeube,06722,12.013142,51.006688
15084025,Sachsen-Anhalt,ST,Balgstädt,06632,11.732025,51.204907
15084135,Sachsen-Anhalt,ST,Freyburg (Unstrut),06632,11.768996,51.212728
15084150,Sachsen-Anhalt,ST,Gleina,06632,11.718901,51.257442
15084170,Sachsen-Anhalt,ST,Goseck,06667,11.870477,51.19643
15084250,Sachsen-Anhalt,ST,Karsdorf,06638,11.652332,51.279783
15084285,Sachsen-Anhalt,ST,Laucha an der Unstrut,06636,11.676223,51.223667
15084360,Sachsen-Anhalt,ST,Nebra (Unstrut),06642,11.577753,51.288914
15084013,Sachsen-Anhalt,ST,Meineweh,06721,11.98731,51.076521
15084335,Sachsen-Anhalt,ST,Mertendorf,06618,11.856874,51.118515
15084341,Sachsen-Anhalt,ST,Molauer Land,06618,11.778859,51.05726
15084375,Sachsen-Anhalt,ST,Osterfeld,06721,11.932485,51.080735
15084445,Sachsen-Anhalt,ST,Schönburg,06618,11.868537,51.159962
15084470,Sachsen-Anhalt,ST,Stößen,06667,11.92285,51.114032
15084560,Sachsen-Anhalt,ST,Wethau,06618,11.857316,51.137983
15085040,Sachsen-Anhalt,ST,Ballenstedt,06493,11.237514,51.72028
15085055,Sachsen-Anhalt,ST,Blankenburg (Harz),38889,10.952601,51.791278
15085110,Sachsen-Anhalt,ST,Falkenstein/Harz,06463,11.343918,51.732029
15085135,Sachsen-Anhalt,ST,Halberstadt,38820,11.04731,51.896112
15085145,Sachsen-Anhalt,ST,Harzgerode,06493,11.139179,51.64064
15085185,Sachsen-Anhalt,ST,Huy,38838,10.980339,51.975885
15085190,Sachsen-Anhalt,ST,Ilsenburg (Harz),38871,10.679796,51.865815
15085227,Sachsen-Anhalt,ST,Nordharz,38871,10.757221,51.921309
15085228,Sachsen-Anhalt,ST,Oberharz am Brocken,38875,10.803213,51.769516
15085230,Sachsen-Anhalt,ST,Osterwieck,38835,10.706798,51.972545
15085235,Sachsen-Anhalt,ST,Quedlinburg,06484,11.143981,51.789264
15085330,Sachsen-Anhalt,ST,Thale,06502,11.037135,51.75092
15085370,Sachsen-Anhalt,ST,Wernigerode,38855,10.7843,51.834471
15085090,Sachsen-Anhalt,ST,Ditfurt,06484,11.197705,51.829924
15085125,Sachsen-Anhalt,ST,Groß Quenstedt,38822,11.111712,51.929351
15085140,Sachsen-Anhalt,ST,Harsleben,38829,11.100333,51.869084
15085160,Sachsen-Anhalt,ST,Hedersleben,06458,11.254384,51.858198
15085285,Sachsen-Anhalt,ST,Schwanebeck,39397,11.120899,51.967391
15085287,Sachsen-Anhalt,ST,Selke-Aue,06458,11.271652,51.840153
15085365,Sachsen-Anhalt,ST,Wegeleben,38828,11.17304,51.885175
15086005,Sachsen-Anhalt,ST,Biederitz,39175,11.716439,52.159249
15086015,Sachsen-Anhalt,ST,Burg,39288,11.854736,52.269775
15086035,Sachsen-Anhalt,ST,Elbe-Parey,39317,11.984559,52.37872
15086040,Sachsen-Anhalt,ST,Genthin,39307,12.154669,52.405987
15086055,Sachsen-Anhalt,ST,Gommern,39245,11.825518,52.073221
15086080,Sachsen-Anhalt,ST,Jerichow,39319,12.024965,52.49836
15086140,Sachsen-Anhalt,ST,Möckern,39291,11.952694,52.139752
15086145,Sachsen-Anhalt,ST,Möser,39291,11.7953,52.215984
15087015,Sachsen-Anhalt,ST,Allstedt,06542,11.384492,51.401795
15087031,Sachsen-Anhalt,ST,Arnstein,06456,11.456885,51.696038
15087130,Sachsen-Anhalt,ST,Eisleben,06295,11.548,51.528513
15087165,Sachsen-Anhalt,ST,Gerbstedt,06347,11.626745,51.632497
15087220,Sachsen-Anhalt,ST,Hettstedt,06333,11.514615,51.644922
15087275,Sachsen-Anhalt,ST,Mansfeld,06343,11.45461,51.594112
15087370,Sachsen-Anhalt,ST,Sangerhausen,06526,11.298597,51.473662
15087386,Sachsen-Anhalt,ST,Seegebiet Mansfelder Land,06317,11.67208,51.462929
15087412,Sachsen-Anhalt,ST,Südharz,06536,11.077138,51.463166
15087055,Sachsen-Anhalt,ST,Berga,06536,11.007196,51.456642
15087101,Sachsen-Anhalt,ST,Brücken-Hackpfüffel,06528,11.199162,51.444223
15087125,Sachsen-Anhalt,ST,Edersleben,06528,11.290326,51.416537
15087250,Sachsen-Anhalt,ST,Kelbra (Kyffhäuser),06537,11.041425,51.435698
15087440,Sachsen-Anhalt,ST,Wallhausen,06528,11.207467,51.460899
15087010,Sachsen-Anhalt,ST,Ahlsdorf,06313,11.469898,51.543838
15087045,Sachsen-Anhalt,ST,Benndorf,06308,11.493238,51.571126
15087070,Sachsen-Anhalt,ST,Blankenheim,06528,11.429195,51.505531
15087075,Sachsen-Anhalt,ST,Bornstedt,06295,11.482934,51.482251
15087205,Sachsen-Anhalt,ST,Helbra,06311,11.492045,51.556
15087210,Sachsen-Anhalt,ST,Hergisdorf,06313,11.484824,51.530713
15087260,Sachsen-Anhalt,ST,Klostermansfeld,06308,11.493705,51.583595
15087470,Sachsen-Anhalt,ST,Wimmelburg,06313,11.510712,51.519355
15088020,Sachsen-Anhalt,ST,Bad Dürrenberg,06231,12.068592,51.292022
15088025,Sachsen-Anhalt,ST,Bad Lauchstädt,06246,11.867012,51.387158
15088065,Sachsen-Anhalt,ST,Braunsbedra,06242,11.883678,51.283795
15088150,Sachsen-Anhalt,ST,Kabelsketal,06184,12.116301,51.4287
15088195,Sachsen-Anhalt,ST,Landsberg,06188,12.15883,51.525359
15088205,Sachsen-Anhalt,ST,Leuna,06237,12.023504,51.323897
15088216,Sachsen-Anhalt,ST,Wettin-Löbejün,06193,11.901719,51.637419
15088220,Sachsen-Anhalt,ST,Merseburg,06217,11.992794,51.3571
15088235,Sachsen-Anhalt,ST,Mücheln (Geiseltal),06249,11.805026,51.30213
15088295,Sachsen-Anhalt,ST,Petersberg,06193,11.949686,51.593677
15088305,Sachsen-Anhalt,ST,Querfurt,06268,11.597433,51.37863
15088319,Sachsen-Anhalt,ST,Salzatal,06198,11.823568,51.525992
15088330,Sachsen-Anhalt,ST,Schkopau,06258,11.985224,51.389674
15088365,Sachsen-Anhalt,ST,Teutschenthal,06179,11.808664,51.450216
15088030,Sachsen-Anhalt,ST,Barnstädt,06268,11.638777,51.343614
15088100,Sachsen-Anhalt,ST,Farnstädt,06279,11.568475,51.425991
15088250,Sachsen-Anhalt,ST,Nemsdorf-Göhrendorf,06268,11.659873,51.36285
15088265,Sachsen-Anhalt,ST,Obhausen,06268,11.65471,51.39138
15088340,Sachsen-Anhalt,ST,Schraplau,06279,11.666911,51.439277
15088355,Sachsen-Anhalt,ST,Steigra,06268,11.661257,51.29923
15089015,Sachsen-Anhalt,ST,Aschersleben,06449,11.455041,51.756034
15089026,Sachsen-Anhalt,ST,Barby,39249,11.880764,51.966471
15089030,Sachsen-Anhalt,ST,Bernburg (Saale),06406,11.737192,51.794389
15089042,Sachsen-Anhalt,ST,Bördeland,39221,11.637674,52.003309
15089055,Sachsen-Anhalt,ST,Calbe (Saale),39240,11.774788,51.902787
15089175,Sachsen-Anhalt,ST,Hecklingen,39444,11.533566,51.847482
15089195,Sachsen-Anhalt,ST,Könnern,06420,11.767742,51.670127
15089235,Sachsen-Anhalt,ST,Nienburg (Saale),06429,11.766344,51.836428
15089305,Sachsen-Anhalt,ST,Schönebeck (Elbe),39218,11.738061,52.02049
15089307,Sachsen-Anhalt,ST,Seeland,06469,11.333106,51.800127
15089310,Sachsen-Anhalt,ST,Staßfurt,39418,11.583837,51.853448
15089041,Sachsen-Anhalt,ST,Bördeaue,39435,11.512902,51.931964
15089043,Sachsen-Anhalt,ST,Börde-Hakel,39448,11.390763,51.961656
15089045,Sachsen-Anhalt,ST,Borne,39435,11.555993,51.949545
15089075,Sachsen-Anhalt,ST,Egeln,39435,11.425328,51.941439
15089365,Sachsen-Anhalt,ST,Wolmirsleben,39435,11.487188,51.947432
15089005,Sachsen-Anhalt,ST,Alsleben (Saale),06425,11.67745,51.700463
15089130,Sachsen-Anhalt,ST,Giersleben,06449,11.562441,51.764557
15089165,Sachsen-Anhalt,ST,Güsten,39439,11.605461,51.794501
15089185,Sachsen-Anhalt,ST,Ilberstedt,06408,11.669849,51.801134
15089245,Sachsen-Anhalt,ST,Plötzkau,06425,11.685753,51.74533
15090070,Sachsen-Anhalt,ST,Bismark (Altmark),39629,11.555013,52.661431
15090225,Sachsen-Anhalt,ST,Havelberg,39539,12.075474,52.830791
15090415,Sachsen-Anhalt,ST,Osterburg (Altmark),39606,11.753617,52.787899
15090535,Sachsen-Anhalt,ST,Stendal,39576,11.859247,52.605203
15090546,Sachsen-Anhalt,ST,Tangerhütte,39517,11.805411,52.434795
15090550,Sachsen-Anhalt,ST,Tangermünde,39590,11.971991,52.543569
15090010,Sachsen-Anhalt,ST,Arneburg,39596,12.002138,52.675249
15090135,Sachsen-Anhalt,ST,Eichstedt (Altmark),39596,11.852323,52.680118
15090180,Sachsen-Anhalt,ST,Goldbeck,39596,11.862559,52.717293
15090220,Sachsen-Anhalt,ST,Hassel,39596,11.92681,52.640158
15090245,Sachsen-Anhalt,ST,Hohenberg-Krusemark,39596,11.947319,52.722925
15090270,Sachsen-Anhalt,ST,Iden,39606,11.910947,52.779812
15090435,Sachsen-Anhalt,ST,Rochau,39579,11.74164,52.707241
15090610,Sachsen-Anhalt,ST,Werben (Elbe),39615,11.982379,52.860907
15090285,Sachsen-Anhalt,ST,Kamern,39524,12.112871,52.748794
15090310,Sachsen-Anhalt,ST,Klietz,39524,12.068475,52.667498
15090445,Sachsen-Anhalt,ST,Sandau (Elbe),39524,12.046326,52.789726
15090485,Sachsen-Anhalt,ST,Schollene,14715,12.217038,52.677054
15090500,Sachsen-Anhalt,ST,Schönhausen (Elbe),39524,12.035891,52.579028
15090631,Sachsen-Anhalt,ST,Wust-Fischbeck,39524,12.114724,52.54883
15090003,Sachsen-Anhalt,ST,Aland,39615,11.698147,52.923824
15090007,Sachsen-Anhalt,ST,Altmärkische Höhe,39606,11.630284,52.841586
15090008,Sachsen-Anhalt,ST,Altmärkische Wische,39615,11.876835,52.857082
15090520,Sachsen-Anhalt,ST,Seehausen (Altmark),39615,11.75319,52.890369
15090635,Sachsen-Anhalt,ST,Zehrental,39615,11.609359,52.934053
15091010,Sachsen-Anhalt,ST,Annaburg,06925,13.046683,51.731338
15091020,Sachsen-Anhalt,ST,Bad Schmiedeberg,06905,12.732596,51.683995
15091060,Sachsen-Anhalt,ST,Coswig (Anhalt),06869,12.457663,51.885582
15091110,Sachsen-Anhalt,ST,Gräfenhainichen,06773,12.455564,51.72918
15091145,Sachsen-Anhalt,ST,Jessen (Elster),06917,12.954825,51.790085
15091160,Sachsen-Anhalt,ST,Kemberg,06901,12.633727,51.772478
